Date,Ticker,Daily Return
2011-04-14,ODFL,0.01222001542604767
2011-04-15,ODFL,-0.004886591659734596
2011-04-18,ODFL,-0.014442369481014183
2011-04-19,ODFL,-0.0014656349869598406
2011-04-20,ODFL,0.00880554474145434
2011-04-21,ODFL,0.009019536732953304
2011-04-25,ODFL,-0.023356356872450856
2011-04-26,ODFL,0.018895794497340468
2011-04-27,ODFL,0.09011854784120099
2011-04-28,ODFL,0.010101482083258784
2011-04-29,ODFL,-0.015263470468561247
2011-05-02,ODFL,-0.00213776274072075
2011-05-03,ODFL,-0.00803434928469704
2011-05-04,ODFL,-0.005939428969924276
2011-05-05,ODFL,0.009233814001064378
2011-05-06,ODFL,-0.0016144507618200965
2011-05-09,ODFL,0.008355595098347601
2011-05-10,ODFL,0.00989085013302149
2011-05-11,ODFL,-0.018793452147429446
2011-05-12,ODFL,-0.004316133422695989
2011-05-13,ODFL,-0.014088120083478595
2011-05-16,ODFL,-0.010717378440356029
2011-05-17,ODFL,-0.014166428687335642
2011-05-18,ODFL,0.017187740578274546
2011-05-19,ODFL,0.004709389858635893
2011-05-20,ODFL,0.004411270656700328
2011-05-23,ODFL,-0.0030195014060564462
2011-05-24,ODFL,-0.015694072797021952
2011-05-25,ODFL,0.010349744838615393
2011-05-26,ODFL,0.026854983017965628
2011-05-27,ODFL,-0.005661659984441347
2011-05-31,ODFL,0.012201689079479827
2011-06-01,ODFL,-0.061880824318205185
2011-06-02,ODFL,0.011993266217756204
2011-06-03,ODFL,-0.025677390974767178
2011-06-06,ODFL,-0.01158367669217486
2011-06-07,ODFL,0.004980566245146756
2011-06-08,ODFL,-0.006705596935826619
2011-06-09,ODFL,0.019078615127963383
2011-06-10,ODFL,-0.007776482432516496
2011-06-13,ODFL,-0.0020320146026728825
2011-06-14,ODFL,0.03577675458014795
2011-06-15,ODFL,-0.021342500185737134
2011-06-16,ODFL,0.008321486997541205
2011-06-17,ODFL,0.0005688958664129551
2011-06-20,ODFL,0.006257326516608597
2011-06-21,ODFL,0.029395275133142995
2011-06-22,ODFL,-0.005766118524733632
2011-06-23,ODFL,0.00441845804181118
2011-06-24,ODFL,-0.006598745316295007
2011-06-27,ODFL,-0.003044573786392335
2011-06-28,ODFL,0.014991828162437049
2011-06-29,ODFL,-0.000820594250594997
2011-06-30,ODFL,0.02107858874812174
2011-07-01,ODFL,0.01662182253577349
2011-07-05,ODFL,0.0010549630850715808
2011-07-06,ODFL,0.0381983679805078
2011-07-07,ODFL,0.008626915715717054
2011-07-08,ODFL,-0.0070444295671507895
2011-07-11,ODFL,-0.021788522135476662
2011-07-12,ODFL,-0.0002586825950762206
2011-07-13,ODFL,0.005699734626482877
2011-07-14,ODFL,-0.015198569368836568
2011-07-15,ODFL,-0.000784922429692525
2011-07-18,ODFL,-0.018324324424825122
2011-07-19,ODFL,0.004533453126914333
2011-07-20,ODFL,0.0015927103921995478
2011-07-21,ODFL,-0.006626485541395111
2011-07-22,ODFL,0.005870059251321447
2011-07-25,ODFL,-0.007957334810328454
2011-07-26,ODFL,-0.0296796401521221
2011-07-27,ODFL,-0.027280115401594363
2011-07-28,ODFL,0.03626078617076445
2011-07-29,ODFL,0.012848442824526574
2011-08-01,ODFL,-0.009986535056029866
2011-08-02,ODFL,-0.05616142587995643
2011-08-03,ODFL,0.0014442754142434122
2011-08-04,ODFL,-0.06605111012907838
2011-08-05,ODFL,-0.009882856821477715
2011-08-08,ODFL,-0.09794119221010811
2011-08-09,ODFL,0.05774549565901288
2011-08-10,ODFL,-0.033998047801367726
2011-08-11,ODFL,0.04906926134124845
2011-08-12,ODFL,0.04354851897318368
2011-08-15,ODFL,-0.006800645087723933
2011-08-16,ODFL,-0.025210309845222434
2011-08-17,ODFL,-0.011813432758080777
2011-08-18,ODFL,-0.07560586509220846
2011-08-19,ODFL,-0.02027243405745338
2011-08-22,ODFL,0.021762224291182575
2011-08-23,ODFL,0.04713693896594573
2011-08-24,ODFL,0.005668558998632056
2011-08-25,ODFL,-0.0298408159150233
2011-08-26,ODFL,0.04203699670784866
2011-08-29,ODFL,0.048540206505561345
2011-08-30,ODFL,0.014388543649310304
2011-08-31,ODFL,-0.009559027892081406
2011-09-01,ODFL,-0.025840686048240746
2011-09-02,ODFL,-0.019175130403399354
2011-09-06,ODFL,-0.011404548845359574
2011-09-07,ODFL,0.04350702634404424
2011-09-08,ODFL,-0.010423428791755729
2011-09-09,ODFL,-0.02617305483246979
2011-09-12,ODFL,0.0003280140831454226
2011-09-13,ODFL,0.03374826465525449
2011-09-14,ODFL,0.035182073956284476
2011-09-15,ODFL,0.011635163430308681
2011-09-16,ODFL,0.005750604533939052
2011-09-19,ODFL,-0.018958959424296262
2011-09-20,ODFL,-0.030367820294301184
2011-09-21,ODFL,-0.06991468597185835
2011-09-22,ODFL,-0.030272117034792267
2011-09-23,ODFL,0.023500425098540223
2011-09-26,ODFL,0.009252972855055885
2011-09-27,ODFL,0.04108660813928888
2011-09-28,ODFL,-0.04468339782734043
2011-09-29,ODFL,0.007169448765603548
2011-09-30,ODFL,-0.017966032527733877
2011-10-03,ODFL,-0.04004141118583149
2011-10-04,ODFL,0.08953619714041738
2011-10-05,ODFL,0.005940338189659
2011-10-06,ODFL,0.034120900230134366
2011-10-07,ODFL,-0.03204327228944204
2011-10-10,ODFL,0.050475394906331905
2011-10-11,ODFL,0.003744335090878792
2011-10-12,ODFL,0.029530470738014403
2011-10-13,ODFL,-0.0006039951197891469
2011-10-14,ODFL,0.03021170441699228
2011-10-17,ODFL,-0.033137985149424454
2011-10-18,ODFL,0.03033075947163466
2011-10-19,ODFL,-0.021489581665199542
2011-10-20,ODFL,0.029482238456534082
2011-10-21,ODFL,0.007305789176353938
2011-10-24,ODFL,0.03365263947509911
2011-10-25,ODFL,-0.019366052637250886
2011-10-26,ODFL,0.013451840317940666
2011-10-27,ODFL,0.07060129484200584
2011-10-28,ODFL,-0.018728021653764637
2011-10-31,ODFL,-0.017473575622301563
2011-11-01,ODFL,-0.030369150563727798
2011-11-02,ODFL,0.032449296662714566
2011-11-03,ODFL,0.024049837055998502
2011-11-04,ODFL,-0.005337336286186378
2011-11-07,ODFL,0.0008051406083979806
2011-11-08,ODFL,0.011259568080150384
2011-11-09,ODFL,-0.016966912666796174
2011-11-10,ODFL,-0.0005393113048508535
2011-11-11,ODFL,0.04209401154018311
2011-11-14,ODFL,-0.004660482038690517
2011-11-15,ODFL,0.016388698541946356
2011-11-16,ODFL,-0.01791651148559581
2011-11-17,ODFL,-0.01824302194866112
2011-11-18,ODFL,0.0015927103921995478
2011-11-21,ODFL,-0.01696287589213663
2011-11-22,ODFL,-0.023725988869606862
2011-11-23,ODFL,-0.019331742316581302
2011-11-25,ODFL,-0.012954019303678233
2011-11-28,ODFL,0.05306678612050719
2011-11-29,ODFL,0.002980535418798169
2011-11-30,ODFL,0.048352033374693626
2011-12-01,ODFL,-0.01829400175569529
2011-12-02,ODFL,0.012598463176936026
2011-12-05,ODFL,0.020736002680423526
2011-12-06,ODFL,0.011935003602594696
2011-12-07,ODFL,-0.010037467985791637
2011-12-08,ODFL,-0.029404573229565578
2011-12-09,ODFL,0.04335338318668858
2011-12-12,ODFL,-0.011764606533640642
2011-12-13,ODFL,-0.012411636184392227
2011-12-14,ODFL,-0.026416845903762587
2011-12-15,ODFL,0.018967569515070615
2011-12-16,ODFL,0.010599525436519874
2011-12-19,ODFL,-0.015860794841911607
2011-12-20,ODFL,0.050428887164216896
2011-12-21,ODFL,0.008413872679470469
2011-12-22,ODFL,-0.0004908489781005887
2011-12-23,ODFL,0.008838639652283042
2011-12-27,ODFL,0.006570766866387023
2011-12-28,ODFL,-0.020067552969815994
2011-12-29,ODFL,0.016777374962091196
2011-12-30,ODFL,-0.016500539228379907
2012-01-03,ODFL,0.007155287290846912
2012-01-04,ODFL,-0.014209014524267705
2012-01-05,ODFL,-0.0196317334609728
2012-01-06,ODFL,-0.013181496215605604
2012-01-09,ODFL,-0.004366928243745294
2012-01-10,ODFL,0.021930066169161933
2012-01-11,ODFL,0.02297382619997901
2012-01-12,ODFL,0.002961482649697089
2012-01-13,ODFL,-0.010580508563901914
2012-01-17,ODFL,0.001740711678179352
2012-01-18,ODFL,0.0076958325049711895
2012-01-19,ODFL,0.016999846346743563
2012-01-20,ODFL,-0.00775231893718864
2012-01-23,ODFL,-0.0029295616635774957
2012-01-24,ODFL,0.00416215276762566
2012-01-25,ODFL,0.005852955757269962
2012-01-26,ODFL,0.01842380211549921
2012-01-27,ODFL,0.001666339280836704
2012-01-30,ODFL,-0.013783134339962033
2012-01-31,ODFL,0.026987999747565716
2012-02-01,ODFL,0.004223186908412169
2012-02-02,ODFL,0.01822403386577731
2012-02-03,ODFL,0.024323402367252722
2012-02-06,ODFL,-0.005600747071224821
2012-02-07,ODFL,-0.006532690854232803
2012-02-08,ODFL,-0.004081759193822587
2012-02-09,ODFL,-0.0004552191318171195
2012-02-10,ODFL,-0.0011391728226085585
2012-02-13,ODFL,0.017104144551841838
2012-02-14,ODFL,-0.016367636884914716
2012-02-15,ODFL,-0.011169724278641158
2012-02-16,ODFL,0.031811963525763653
2012-02-17,ODFL,-0.006478886173857168
2012-02-21,ODFL,-0.013942248184275585
2012-02-22,ODFL,-0.007981279495009597
2012-02-23,ODFL,0.0172411435494213
2012-02-24,ODFL,0.0006777362925678432
2012-02-27,ODFL,-0.0011289959584912523
2012-02-28,ODFL,-0.01220898531138126
2012-02-29,ODFL,-0.004119759125970512
2012-03-01,ODFL,0.03976096166255605
2012-03-02,ODFL,-0.005305399998410398
2012-03-05,ODFL,0.010889048539211021
2012-03-06,ODFL,-0.021323071638650992
2012-03-07,ODFL,0.010781205676764216
2012-03-08,ODFL,0.025111386679448344
2012-03-09,ODFL,0.02254503898095428
2012-03-12,ODFL,0.0019080043582488937
2012-03-13,ODFL,0.01608134307406872
2012-03-14,ODFL,-0.008329903791649551
2012-03-15,ODFL,0.032549126971853415
2012-03-16,ODFL,-0.029692682125772918
2012-03-19,ODFL,0.014671933290261396
2012-03-20,ODFL,-0.014666462613023068
2012-03-21,ODFL,0.010691829518126417
2012-03-22,ODFL,-0.01576445368029844
2012-03-23,ODFL,0.008008709967910255
2012-03-26,ODFL,0.01045367179676604
2012-03-27,ODFL,-0.007241994752198999
2012-03-28,ODFL,-0.004376635247706484
2012-03-29,ODFL,-0.0002096370992247243
2012-03-30,ODFL,-0.0018842482497301027
2012-04-02,ODFL,0.01300595730019527
2012-04-03,ODFL,-0.0024852474055703233
2012-04-04,ODFL,-0.01224819401525623
2012-04-05,ODFL,0.005674503507765438
2012-04-09,ODFL,-0.01964428677847796
2012-04-10,ODFL,-0.015562115367418583
2012-04-11,ODFL,0.015375278073918919
2012-04-12,ODFL,0.01898040103710885
2012-04-13,ODFL,-0.009836760684470591
2012-04-16,ODFL,0.017120940049124567
2012-04-17,ODFL,0.009351680184437772
2012-04-18,ODFL,0.0026764645589389957
2012-04-19,ODFL,-0.026488753306684765
2012-04-20,ODFL,0.007593664290621138
2012-04-23,ODFL,-0.00041908834995718625
2012-04-24,ODFL,0.006282918271211635
2012-04-25,ODFL,0.013735562997706507
2012-04-26,ODFL,-0.0656946326553488
2012-04-27,ODFL,-0.009448487265673933
2012-04-30,ODFL,-0.013531637168577304
2012-05-01,ODFL,0.02361140502533421
2012-05-02,ODFL,0.02394539805628315
2012-05-03,ODFL,-0.02166896981275468
2012-05-04,ODFL,-0.017105401620212568
2012-05-07,ODFL,-0.0008925524166559784
2012-05-08,ODFL,-0.0026798510766490313
2012-05-09,ODFL,-0.019032506232083968
2012-05-10,ODFL,-0.009358360428141421
2012-05-11,ODFL,0.006221133771559195
2012-05-14,ODFL,-0.005267325484711094
2012-05-15,ODFL,0.0269342911369006
2012-05-16,ODFL,0.010759753143912532
2012-05-17,ODFL,-0.049456614782602104
2012-05-18,ODFL,-0.013532400965475588
2012-05-21,ODFL,0.03240264638673085
2012-05-22,ODFL,-0.009850904730960397
2012-05-23,ODFL,0.017815951883043857
2012-05-24,ODFL,0.01227539269541067
2012-05-25,ODFL,-0.010779086592258125
2012-05-29,ODFL,0.01407518211456038
2012-05-30,ODFL,-0.02932645592838312
2012-05-31,ODFL,0.004612518265029841
2012-06-01,ODFL,-0.040633899512057314
2012-06-04,ODFL,-0.01651116557201937
2012-06-05,ODFL,-0.0034060367075626763
2012-06-06,ODFL,0.032470645048686464
2012-06-07,ODFL,-0.005674752092383106
2012-06-08,ODFL,0.012841721830325392
2012-06-11,ODFL,-0.02160170372236403
2012-06-12,ODFL,0.01151965168121949
2012-06-13,ODFL,-0.006168775810521332
2012-06-14,ODFL,0.017904325034709734
2012-06-15,ODFL,0.013836348217626249
2012-06-18,ODFL,0.017117796583628442
2012-06-19,ODFL,0.01319078482443925
2012-06-20,ODFL,-0.019304089453430873
2012-06-21,ODFL,-0.03227266571113341
2012-06-22,ODFL,0.009460680326961013
2012-06-25,ODFL,-0.015932632989054896
2012-06-26,ODFL,-0.0007142550640979461
2012-06-27,ODFL,-0.0007146598231932977
2012-06-28,ODFL,0.0050073607462077785
2012-06-29,ODFL,0.027045513928269038
2012-07-02,ODFL,0.02610341923558046
2012-07-03,ODFL,0.0033770120743197296
2012-07-05,ODFL,-0.0006729698957269603
2012-07-06,ODFL,-0.013021871749428038
2012-07-09,ODFL,0.0015919174016514326
2012-07-10,ODFL,-0.03202335496909592
2012-07-11,ODFL,-0.026513652346353833
2012-07-12,ODFL,-0.003374019642195192
2012-07-13,ODFL,0.02418375427890318
2012-07-16,ODFL,-0.012515231191803755
2012-07-17,ODFL,-0.013868724242531716
2012-07-18,ODFL,0.010911806127532175
2012-07-19,ODFL,0.0035980434361102542
2012-07-20,ODFL,-0.018403463007992227
2012-07-23,ODFL,-0.009008981744685007
2012-07-24,ODFL,-0.017690310607293425
2012-07-25,ODFL,0.008504033175855241
2012-07-26,ODFL,0.0057043036429464955
2012-07-27,ODFL,0.04907522806625764
2012-07-30,ODFL,-0.0018801544986541963
2012-07-31,ODFL,-0.0014132425573981644
2012-08-01,ODFL,-0.07594350294433916
2012-08-02,ODFL,0.12940273690259407
2012-08-03,ODFL,0.00045192451125197763
2012-08-06,ODFL,0.00361386321285595
2012-08-07,ODFL,0.01417990263786928
2012-08-08,ODFL,-0.013981644283216021
2012-08-09,ODFL,-0.000224797120598641
2012-08-10,ODFL,-0.006528177159974113
2012-08-13,ODFL,0.004984786422985277
2012-08-14,ODFL,-0.001127213928929116
2012-08-15,ODFL,0.011512520913614654
2012-08-16,ODFL,0.024994068631505773
2012-08-17,ODFL,0.007838065376037262
2012-08-20,ODFL,-0.017066196805325173
2012-08-21,ODFL,0.012087717610623994
2012-08-22,ODFL,0.00412657675833783
2012-08-23,ODFL,-0.00886742096864257
2012-08-24,ODFL,-0.0032728252928277968
2012-08-27,ODFL,-0.006348303693566426
2012-08-28,ODFL,-0.005067237668937685
2012-08-29,ODFL,0.0008855376050733721
2012-08-30,ODFL,-0.01238920931913512
2012-08-31,ODFL,0.003136032533515909
2012-09-04,ODFL,0.01942847422559013
2012-09-05,ODFL,-0.00854318794118869
2012-09-06,ODFL,0.007512155001040188
2012-09-07,ODFL,0.004166616776682508
2012-09-10,ODFL,0.010591537608072521
2012-09-11,ODFL,0.02236667456140773
2012-09-12,ODFL,0.008243332176749663
2012-09-13,ODFL,-0.0037733296034629937
2012-09-14,ODFL,-0.02493728477034618
2012-09-17,ODFL,-0.022984758451139675
2012-09-18,ODFL,-0.011265648381748261
2012-09-19,ODFL,0.02010706937334139
2012-09-20,ODFL,-0.029237663662358027
2012-09-21,ODFL,-0.003045454281431992
2012-09-24,ODFL,0.017990321210604066
2012-09-25,ODFL,-0.019673266096687625
2012-09-26,ODFL,0.026190659051462895
2012-09-27,ODFL,0.013921101399594349
2012-09-28,ODFL,-0.01438384212842514
2012-10-01,ODFL,-0.0006632231802440325
2012-10-02,ODFL,-0.03352162828429617
2012-10-03,ODFL,-0.0006870885382839198
2012-10-04,ODFL,0.017182413653184847
2012-10-05,ODFL,0.0013509933245152705
2012-10-08,ODFL,-0.0064097834387985
2012-10-09,ODFL,-0.0057727493432201404
2012-10-10,ODFL,0.009563038147039737
2012-10-11,ODFL,-0.0027061433287876024
2012-10-12,ODFL,0.00915865658982895
2012-10-15,ODFL,0.006050457382746677
2012-10-16,ODFL,0.020380700240384853
2012-10-17,ODFL,0.01047790145456684
2012-10-18,ODFL,-0.001619959108331126
2012-10-19,ODFL,-0.014281326132334349
2012-10-22,ODFL,-0.007902196577955989
2012-10-23,ODFL,0.02721510775517677
2012-10-24,ODFL,-0.003231165906547928
2012-10-25,ODFL,0.029821976944861772
2012-10-26,ODFL,0.011961106771943175
2012-10-31,ODFL,0.04447892544464005
2012-11-01,ODFL,0.013400873222056742
2012-11-02,ODFL,-0.007346489978940385
2012-11-05,ODFL,0.008288833907414972
2012-11-06,ODFL,0.0231943210787664
2012-11-07,ODFL,-0.018364394109161908
2012-11-08,ODFL,-0.009353933925579594
2012-11-09,ODFL,-0.007081604802826158
2012-11-12,ODFL,0.015453055037514485
2012-11-13,ODFL,-0.008486871391776285
2012-11-14,ODFL,-0.02744977397129733
2012-11-15,ODFL,-0.006373556418435844
2012-11-16,ODFL,0.014661058826730189
2012-11-19,ODFL,0.0051174462192000725
2012-11-20,ODFL,-0.010182959854442508
2012-11-21,ODFL,0.009985249917331407
2012-11-23,ODFL,0.0032951555238405206
2012-11-26,ODFL,0.0
2012-11-27,ODFL,0.0014929188635932622
2012-11-28,ODFL,0.0023854623381767137
2012-11-29,ODFL,-0.003272160981799721
2012-11-30,ODFL,-0.002088574271202348
2012-12-03,ODFL,-0.02003608185018868
2012-12-04,ODFL,-0.0018309545373310643
2012-12-05,ODFL,0.006419960076662123
2012-12-06,ODFL,0.007898135092629488
2012-12-07,ODFL,0.004520600909471595
2012-12-10,ODFL,0.001800369183560857
2012-12-11,ODFL,-0.0020966116447916905
2012-12-12,ODFL,-0.01440567722127939
2012-12-13,ODFL,-0.006394365813883307
2012-12-14,ODFL,0.010419498947683792
2012-12-17,ODFL,0.006672895288689862
2012-12-18,ODFL,0.014462099558963049
2012-12-19,ODFL,0.00593992642724972
2012-12-20,ODFL,0.010038475639143396
2012-12-21,ODFL,0.002046356868859567
2012-12-24,ODFL,0.0023336215541269745
2012-12-26,ODFL,-0.006402776600707094
2012-12-27,ODFL,0.0032222348681820723
2012-12-28,ODFL,-0.005839595298808287
2012-12-31,ODFL,0.006754828853942296
2013-01-02,ODFL,0.036464304361158106
2013-01-03,ODFL,-0.010694976488626162
2013-01-04,ODFL,0.011094994072505138
2013-01-07,ODFL,0.006471636328694297
2013-01-08,ODFL,-0.017332711298056247
2013-01-09,ODFL,0.010810595553903068
2013-01-10,ODFL,0.0045030427855696775
2013-01-11,ODFL,0.00028042727099664155
2013-01-14,ODFL,-0.009804162124747662
2013-01-15,ODFL,-0.007072083803498219
2013-01-16,ODFL,0.009971672228827
2013-01-17,ODFL,0.02708031365704411
2013-01-18,ODFL,-0.0019223035326300097
2013-01-22,ODFL,0.011007004420342748
2013-01-23,ODFL,-0.0005444229032650627
2013-01-24,ODFL,0.028322591262470942
2013-01-25,ODFL,-0.00503195423387226
2013-01-28,ODFL,0.007186512269081513
2013-01-29,ODFL,-0.006870819137250961
2013-01-30,ODFL,-0.013305084011676627
2013-01-31,ODFL,0.005393750661918162
2013-02-01,ODFL,0.007778952794747163
2013-02-04,ODFL,-0.012510073491689866
2013-02-05,ODFL,0.00592998372449105
2013-02-06,ODFL,-0.00723441575073136
2013-02-07,ODFL,-0.05290191000018607
2013-02-08,ODFL,0.010259568292222854
2013-02-11,ODFL,0.004231630315906898
2013-02-12,ODFL,0.00028047105171324915
2013-02-13,ODFL,0.016007049201471668
2013-02-14,ODFL,0.0033163606881900787
2013-02-15,ODFL,-0.006611449780765111
2013-02-19,ODFL,0.0
2013-02-20,ODFL,-0.011924467702535524
2013-02-21,ODFL,-0.02469846915621199
2013-02-22,ODFL,0.015539667817724867
2013-02-25,ODFL,-0.018135675258473705
2013-02-26,ODFL,0.010101346550131396
2013-02-27,ODFL,0.01799998478059961
2013-02-28,ODFL,0.009823174552338276
2013-03-01,ODFL,-0.01584219198849568
2013-03-04,ODFL,0.005648046049518518
2013-03-05,ODFL,0.022746439498398496
2013-03-06,ODFL,-0.010982991825607358
2013-03-07,ODFL,-0.005552314425591676
2013-03-08,ODFL,0.0161919514875124
2013-03-11,ODFL,-0.008516686342676105
2013-03-12,ODFL,-0.0016621112355029721
2013-03-13,ODFL,0.03608063465462141
2013-03-14,ODFL,0.012323031862053524
2013-03-15,ODFL,-0.006880220620630206
2013-03-18,ODFL,-0.003730818680272363
2013-03-19,ODFL,-0.008558072299913122
2013-03-20,ODFL,0.0059343824324973315
2013-03-21,ODFL,-0.02628017360761159
2013-03-22,ODFL,0.05315339163749866
2013-03-25,ODFL,-0.004707064845885456
2013-03-26,ODFL,-0.0036787103115932807
2013-03-27,ODFL,0.006329154920465374
2013-03-28,ODFL,0.001048328177127189
2013-04-01,ODFL,-0.01911005563459578
2013-04-02,ODFL,-0.010941854683147345
2013-04-03,ODFL,-0.014841037141401059
2013-04-04,ODFL,0.00027396687335223824
2013-04-05,ODFL,0.021905836635026432
2013-04-08,ODFL,0.0010720031845290467
2013-04-09,ODFL,-0.005353484010323095
2013-04-10,ODFL,0.033638307659276556
2013-04-11,ODFL,-0.005727582934576536
2013-04-12,ODFL,0.0007855121098039319
2013-04-15,ODFL,-0.0554685083980031
2013-04-16,ODFL,0.04404472832502915
2013-04-17,ODFL,-0.009286587737659002
2013-04-18,ODFL,-0.013926120455283186
2013-04-19,ODFL,0.0073332190967183575
2013-04-22,ODFL,0.0037744393873193616
2013-04-23,ODFL,0.0008060850719022739
2013-04-24,ODFL,-0.0026841242094660656
2013-04-25,ODFL,0.025296044311559518
2013-04-26,ODFL,0.0015746577121489302
2013-04-29,ODFL,0.009434178088762346
2013-04-30,ODFL,-0.0005190347704896459
2013-05-01,ODFL,-0.03766232198973185
2013-05-02,ODFL,0.014844401284148434
2013-05-03,ODFL,0.03590452545081546
2013-05-06,ODFL,0.02105248282279293
2013-05-07,ODFL,0.009554976422480932
2013-05-08,ODFL,-0.0029890319120229325
2013-05-09,ODFL,-0.015987842134040475
2013-05-10,ODFL,0.008123990971607098
2013-05-13,ODFL,-0.003022002242113908
2013-05-14,ODFL,0.026016599148036335
2013-05-15,ODFL,0.008616512484584948
2013-05-16,ODFL,-0.011715891773385279
2013-05-17,ODFL,0.018276355361752428
2013-05-20,ODFL,0.016977625746480207
2013-05-21,ODFL,0.022656824823352517
2013-05-22,ODFL,0.00023340598687049408
2013-05-23,ODFL,-0.0004664270501193446
2013-05-24,ODFL,-0.0018662336719222905
2013-05-28,ODFL,0.017995193563532963
2013-05-29,ODFL,-0.008494207707295587
2013-05-30,ODFL,0.0027783698946366453
2013-05-31,ODFL,-0.005772227520755235
2013-06-03,ODFL,-0.00766394460270059
2013-06-04,ODFL,-0.013105261648832855
2013-06-05,ODFL,-0.014939587468169813
2013-06-06,ODFL,0.010592171202747469
2013-06-07,ODFL,0.025964754671498058
2013-06-10,ODFL,0.012769977696822421
2013-06-11,ODFL,-0.013755310948549315
2013-06-12,ODFL,-0.006276224741923797
2013-06-13,ODFL,0.009356738910046403
2013-06-14,ODFL,-0.004403261200475073
2013-06-17,ODFL,-0.009543903146194577
2013-06-18,ODFL,0.014101219479964788
2013-06-19,ODFL,-0.005330014496251367
2013-06-20,ODFL,-0.01957141598315526
2013-06-21,ODFL,0.003326853004941732
2013-06-24,ODFL,-0.023448297615084046
2013-06-25,ODFL,0.009458866530880794
2013-06-26,ODFL,-0.003844211626249816
2013-06-27,ODFL,0.019054332649747208
2013-06-28,ODFL,-0.014911163757197254
2013-07-01,ODFL,0.02787122754959781
2013-07-02,ODFL,-0.0014023259435210766
2013-07-03,ODFL,0.003511084421127686
2013-07-05,ODFL,0.021227087813973977
2013-07-08,ODFL,0.005481989198250714
2013-07-09,ODFL,0.008405176470588138
2013-07-10,ODFL,-0.011939711841852052
